From	Entry	Reviewed	Entry Name	Protein names
Q9P0U3	Q9P0U3	reviewed	SENP1_HUMAN	Sentrin-specific protease 1 (EC 3.4.22.-) (Sentrin/SUMO-specific protease SENP1)
Q8NHQ9	Q8NHQ9	reviewed	DDX55_HUMAN	ATP-dependent RNA helicase DDX55 (EC 3.6.4.13) (DEAD box protein 55)
Q9Y2L5	Q9Y2L5	reviewed	TPPC8_HUMAN	Trafficking protein particle complex subunit 8 (Protein TRS85 homolog)
K7ER00	K7ER00	unreviewed	K7ER00_HUMAN	Phenylalanine--tRNA ligase alpha subunit (EC 6.1.1.20)
Q6AI39	Q6AI39	reviewed	BICRL_HUMAN	BRD4-interacting chromatin-remodeling complex-associated protein-like (Glioma tumor suppressor candidate region gene 1 protein-like)
Q14C86	Q14C86	reviewed	GAPD1_HUMAN	GTPase-activating protein and VPS9 domain-containing protein 1 (GAPex-5) (Rab5-activating protein 6)
Q9Y3S1	Q9Y3S1	reviewed	WNK2_HUMAN	Serine/threonine-protein kinase WNK2 (EC 2.7.11.1) (Antigen NY-CO-43) (Protein kinase lysine-deficient 2) (Protein kinase with no lysine 2) (Serologically defined colon cancer antigen 43)
O14672	O14672	reviewed	ADA10_HUMAN	Disintegrin and metalloproteinase domain-containing protein 10 (ADAM 10) (EC 3.4.24.81) (CDw156) (Kuzbanian protein homolog) (Mammalian disintegrin-metalloprotease) (CD antigen CD156c)
Q13595	Q13595	reviewed	TRA2A_HUMAN	Transformer-2 protein homolog alpha (TRA-2 alpha) (TRA2-alpha) (Transformer-2 protein homolog A)
Q9Y2Z0	Q9Y2Z0	reviewed	SGT1_HUMAN	Protein SGT1 homolog (Protein 40-6-3) (Sgt1) (Suppressor of G2 allele of SKP1 homolog)
Q13123	Q13123	reviewed	RED_HUMAN	Protein Red (Cytokine IK) (IK factor) (Protein RER)
Q9P225	Q9P225	reviewed	DYH2_HUMAN	Dynein axonemal heavy chain 2 (Axonemal beta dynein heavy chain 2) (Ciliary dynein heavy chain 2) (Dynein heavy chain domain-containing protein 3)
Q9Y5B0	Q9Y5B0	reviewed	CTDP1_HUMAN	RNA polymerase II subunit A C-terminal domain phosphatase (EC 3.1.3.16) (TFIIF-associating CTD phosphatase)
P50750	P50750	reviewed	CDK9_HUMAN	Cyclin-dependent kinase 9 (EC 2.7.11.22) (EC 2.7.11.23) (C-2K) (Cell division cycle 2-like protein kinase 4) (Cell division protein kinase 9) (Serine/threonine-protein kinase PITALRE) (Tat-associated kinase complex catalytic subunit)
Q9NQL2	Q9NQL2	reviewed	RRAGD_HUMAN	Ras-related GTP-binding protein D (Rag D) (RagD) (EC 3.6.5.-)
Q86V48	Q86V48	reviewed	LUZP1_HUMAN	Leucine zipper protein 1
P78371	P78371	reviewed	TCPB_HUMAN	T-complex protein 1 subunit beta (TCP-1-beta) (CCT-beta) (Chaperonin containing T-complex polypeptide 1 subunit 2)
P26368	P26368	reviewed	U2AF2_HUMAN	Splicing factor U2AF 65 kDa subunit (U2 auxiliary factor 65 kDa subunit) (hU2AF(65)) (hU2AF65) (U2 snRNP auxiliary factor large subunit)
Q7Z569	Q7Z569	reviewed	BRAP_HUMAN	BRCA1-associated protein (EC 2.3.2.27) (BRAP2) (Impedes mitogenic signal propagation) (IMP) (RING finger protein 52) (RING-type E3 ubiquitin transferase BRAP2) (Renal carcinoma antigen NY-REN-63)
O76064	O76064	reviewed	RNF8_HUMAN	E3 ubiquitin-protein ligase RNF8 (hRNF8) (EC 2.3.2.27) (RING finger protein 8) (RING-type E3 ubiquitin transferase RNF8)
Q9NQC3	Q9NQC3	reviewed	RTN4_HUMAN	Reticulon-4 (Foocen) (Neurite outgrowth inhibitor) (Nogo protein) (Neuroendocrine-specific protein) (NSP) (Neuroendocrine-specific protein C homolog) (RTN-x) (Reticulon-5)
O60784	O60784	reviewed	TOM1_HUMAN	Target of Myb1 membrane trafficking protein (Target of Myb protein 1)
P19338	P19338	reviewed	NUCL_HUMAN	Nucleolin (Protein C23)
O15014	O15014	reviewed	ZN609_HUMAN	Zinc finger protein 609
P17544	P17544	reviewed	ATF7_HUMAN	Cyclic AMP-dependent transcription factor ATF-7 (cAMP-dependent transcription factor ATF-7) (Activating transcription factor 7) (Transcription factor ATF-A)
P11387	P11387	reviewed	TOP1_HUMAN	DNA topoisomerase 1 (EC 5.6.2.1) (DNA topoisomerase I)
O43290	O43290	reviewed	SNUT1_HUMAN	U4/U6.U5 tri-snRNP-associated protein 1 (SNU66 homolog) (hSnu66) (Squamous cell carcinoma antigen recognized by T-cells 1) (SART-1) (hSART-1) (U4/U6.U5 tri-snRNP-associated 110 kDa protein) (allergen Hom s 1)
Q9UQ80	Q9UQ80	reviewed	PA2G4_HUMAN	Proliferation-associated protein 2G4 (Cell cycle protein p38-2G4 homolog) (hG4-1) (ErbB3-binding protein 1)
Q9UPT5	Q9UPT5	reviewed	EXOC7_HUMAN	Exocyst complex component 7 (Exocyst complex component Exo70)
P84103	P84103	reviewed	SRSF3_HUMAN	Serine/arginine-rich splicing factor 3 (Pre-mRNA-splicing factor SRP20) (Splicing factor, arginine/serine-rich 3)
Q6ZTW0	Q6ZTW0	reviewed	TPGS1_HUMAN	Tubulin polyglutamylase complex subunit 1 (PGs1)
Q5FWF4	Q5FWF4	reviewed	ZRAB3_HUMAN	DNA annealing helicase and endonuclease ZRANB3 (Annealing helicase 2) (AH2) (Zinc finger Ran-binding domain-containing protein 3) [Includes: DNA annealing helicase ZRANB3 (EC 3.6.4.-); Endonuclease ZRANB3 (EC 3.1.-.-)]
Q9H019	Q9H019	reviewed	MFR1L_HUMAN	Mitochondrial fission regulator 1-like
Q8TBK6	Q8TBK6	reviewed	ZCH10_HUMAN	Zinc finger CCHC domain-containing protein 10
Q86UK7	Q86UK7	reviewed	ZN598_HUMAN	E3 ubiquitin-protein ligase ZNF598 (EC 2.3.2.27) (Zinc finger protein 598)
Q8IYL3	Q8IYL3	reviewed	CA174_HUMAN	UPF0688 protein C1orf174
B7Z1P2	B7Z1P2	unreviewed	B7Z1P2_HUMAN	F-box protein 44
Q02880	Q02880	reviewed	TOP2B_HUMAN	DNA topoisomerase 2-beta (EC 5.6.2.2) (DNA topoisomerase II, beta isozyme)
B3KS98	B3KS98	unreviewed	B3KS98_HUMAN	Eukaryotic translation initiation factor 3 subunit H (eIF3h) (Eukaryotic translation initiation factor 3 subunit 3) (eIF-3 gamma) (eIF3 p40 subunit)
Q5JTH9	Q5JTH9	reviewed	RRP12_HUMAN	RRP12-like protein
P56589	P56589	reviewed	PEX3_HUMAN	Peroxisomal biogenesis factor 3 (Peroxin-3) (Peroxisomal assembly protein PEX3)
E9PNT2	E9PNT2	unreviewed	E9PNT2_HUMAN	Rho GTPase-activating protein 27
P62851	P62851	reviewed	RS25_HUMAN	Small ribosomal subunit protein eS25 (40S ribosomal protein S25)
Q14739	Q14739	reviewed	LBR_HUMAN	Delta(14)-sterol reductase LBR (Delta-14-SR) (EC 1.3.1.70) (3-beta-hydroxysterol Delta (14)-reductase) (C-14 sterol reductase) (C14SR) (Integral nuclear envelope inner membrane protein) (LMN2R) (Lamin-B receptor) (Sterol C14-reductase)
P24928	P24928	reviewed	RPB1_HUMAN	DNA-directed RNA polymerase II subunit RPB1 (RNA polymerase II subunit B1) (EC 2.7.7.6) (3'-5' exoribonuclease) (EC 3.1.13.-) (DNA-directed RNA polymerase II subunit A) (DNA-directed RNA polymerase III largest subunit) (RNA-directed RNA polymerase II subunit RPB1) (EC 2.7.7.48)
Q96EP0	Q96EP0	reviewed	RNF31_HUMAN	E3 ubiquitin-protein ligase RNF31 (EC 2.3.2.31) (HOIL-1-interacting protein) (HOIP) (RING finger protein 31) (RING-type E3 ubiquitin transferase RNF31) (Zinc in-between-RING-finger ubiquitin-associated domain protein)
Q8TAP9	Q8TAP9	reviewed	MPLKI_HUMAN	M-phase-specific PLK1-interacting protein (TTD non-photosensitive 1 protein)
P13647	P13647	reviewed	K2C5_HUMAN	Keratin, type II cytoskeletal 5 (58 kDa cytokeratin) (Cytokeratin-5) (CK-5) (Keratin-5) (K5) (Type-II keratin Kb5)
O43896	O43896	reviewed	KIF1C_HUMAN	Kinesin-like protein KIF1C
Q9UH03	Q9UH03	reviewed	SEPT3_HUMAN	Neuronal-specific septin-3
P23588	P23588	reviewed	IF4B_HUMAN	Eukaryotic translation initiation factor 4B (eIF-4B)
E7EMB3	E7EMB3	unreviewed	E7EMB3_HUMAN	Calmodulin 2
A0A087WXK8	A0A087WXK8	unreviewed	A0A087WXK8_HUMAN	Chromosome 20 open reading frame 129 (Family with sequence similarity 83 member D)
Q8WXX7	Q8WXX7	reviewed	AUTS2_HUMAN	Autism susceptibility gene 2 protein
Q96JK2	Q96JK2	reviewed	DCAF5_HUMAN	DDB1- and CUL4-associated factor 5 (Breakpoint cluster region protein 2) (BCRP2) (WD repeat-containing protein 22)
P60468	P60468	reviewed	SC61B_HUMAN	Protein transport protein Sec61 subunit beta
O75592	O75592	reviewed	MYCB2_HUMAN	E3 ubiquitin-protein ligase MYCBP2 (EC 2.3.2.33) (Myc-binding protein 2) (Protein associated with Myc)
Q86UP2	Q86UP2	reviewed	KTN1_HUMAN	Kinectin (CG-1 antigen) (Kinesin receptor)
Q9H0J9	Q9H0J9	reviewed	PAR12_HUMAN	Protein mono-ADP-ribosyltransferase PARP12 (EC 2.4.2.-) (ADP-ribosyltransferase diphtheria toxin-like 12) (ARTD12) (Poly [ADP-ribose] polymerase 12) (PARP-12) (Zinc finger CCCH domain-containing protein 1)
Q13112	Q13112	reviewed	CAF1B_HUMAN	Chromatin assembly factor 1 subunit B (CAF-1 subunit B) (Chromatin assembly factor I p60 subunit) (CAF-I 60 kDa subunit) (CAF-I p60) (M-phase phosphoprotein 7)
Q92900	Q92900	reviewed	RENT1_HUMAN	Regulator of nonsense transcripts 1 (EC 3.6.4.12) (EC 3.6.4.13) (ATP-dependent helicase RENT1) (Nonsense mRNA reducing factor 1) (NORF1) (Up-frameshift suppressor 1 homolog) (hUpf1)
Q13085	Q13085	reviewed	ACACA_HUMAN	Acetyl-CoA carboxylase 1 (ACC1) (EC 6.4.1.2) (Acetyl-Coenzyme A carboxylase alpha) (ACC-alpha)
Q9HCD5	Q9HCD5	reviewed	NCOA5_HUMAN	Nuclear receptor coactivator 5 (NCoA-5) (Coactivator independent of AF-2) (CIA)
Q96Q45	Q96Q45	reviewed	TM237_HUMAN	Transmembrane protein 237 (Amyotrophic lateral sclerosis 2 chromosomal region candidate gene 4 protein)
Q15025	Q15025	reviewed	TNIP1_HUMAN	TNFAIP3-interacting protein 1 (A20-binding inhibitor of NF-kappa-B activation 1) (ABIN-1) (HIV-1 Nef-interacting protein) (Nef-associated factor 1) (Naf1) (Nip40-1) (Virion-associated nuclear shuttling protein) (VAN) (hVAN)
Q9Y6R4	Q9Y6R4	reviewed	M3K4_HUMAN	Mitogen-activated protein kinase kinase kinase 4 (EC 2.7.11.25) (MAP three kinase 1) (MAPK/ERK kinase kinase 4) (MEK kinase 4) (MEKK 4)
O14639	O14639	reviewed	ABLM1_HUMAN	Actin-binding LIM protein 1 (abLIM-1) (Actin-binding LIM protein family member 1) (Actin-binding double zinc finger protein) (LIMAB1) (Limatin)
Q9BQ52	Q9BQ52	reviewed	RNZ2_HUMAN	Zinc phosphodiesterase ELAC protein 2 (EC 3.1.26.11) (ElaC homolog protein 2) (Heredity prostate cancer protein 2) (Ribonuclease Z 2) (RNase Z 2) (tRNA 3 endonuclease 2) (tRNase Z 2)
Q96AY4	Q96AY4	reviewed	TTC28_HUMAN	Tetratricopeptide repeat protein 28 (TPR repeat protein 28) (TPR repeat-containing big gene cloned at Keio)
Q9NPG3	Q9NPG3	reviewed	UBN1_HUMAN	Ubinuclein-1 (HIRA-binding protein) (Protein VT4) (Ubiquitously expressed nuclear protein)
Q14657	Q14657	reviewed	LAGE3_HUMAN	EKC/KEOPS complex subunit LAGE3 (L antigen family member 3) (Protein ESO-3) (Protein ITBA2)
Q01831	Q01831	reviewed	XPC_HUMAN	DNA repair protein complementing XP-C cells (Xeroderma pigmentosum group C-complementing protein) (p125)
Q9Y6R1	Q9Y6R1	reviewed	S4A4_HUMAN	Electrogenic sodium bicarbonate cotransporter 1 (Sodium bicarbonate cotransporter) (Na(+)/HCO3(-) cotransporter) (Solute carrier family 4 member 4) (kNBC1)
G8JLB6	G8JLB6	unreviewed	G8JLB6_HUMAN	Heterogeneous nuclear ribonucleoprotein H1
A0A087WZV0	A0A087WZV0	unreviewed	A0A087WZV0_HUMAN	Inositol hexakisphosphate and diphosphoinositol-pentakisphosphate kinase (EC 2.7.4.24)
Q9ULC8	Q9ULC8	reviewed	ZDHC8_HUMAN	Palmitoyltransferase ZDHHC8 (EC 2.3.1.225) (Zinc finger DHHC domain-containing protein 8) (DHHC-8) (Zinc finger protein 378)
Q2KHT3	Q2KHT3	reviewed	CL16A_HUMAN	Protein CLEC16A (C-type lectin domain family 16 member A)
Q8NG31	Q8NG31	reviewed	KNL1_HUMAN	Kinetochore scaffold 1 (ALL1-fused gene from chromosome 15q14 protein) (AF15q14) (Bub-linking kinetochore protein) (Blinkin) (Cancer susceptibility candidate gene 5 protein) (Cancer/testis antigen 29) (CT29) (Kinetochore-null protein 1) (Protein CASC5) (Protein D40/AF15q14)
Q8IWB1	Q8IWB1	reviewed	IPRI_HUMAN	Inositol 1,4,5-trisphosphate receptor-interacting protein (Protein DANGER)
Q8NC56	Q8NC56	reviewed	LEMD2_HUMAN	LEM domain-containing protein 2 (hLEM2)
Q13895	Q13895	reviewed	BYST_HUMAN	Bystin
P57088	P57088	reviewed	TMM33_HUMAN	Transmembrane protein 33 (Protein DB83) (SHINC-3)
P46779	P46779	reviewed	RL28_HUMAN	Large ribosomal subunit protein eL28 (60S ribosomal protein L28)
Q96T23	Q96T23	reviewed	RSF1_HUMAN	Remodeling and spacing factor 1 (Rsf-1) (HBV pX-associated protein 8) (Hepatitis B virus X-associated protein) (p325 subunit of RSF chromatin-remodeling complex)
P63313	P63313	reviewed	TYB10_HUMAN	Thymosin beta-10
Q96DU3	Q96DU3	reviewed	SLAF6_HUMAN	SLAM family member 6 (Activating NK receptor) (NK-T-B-antigen) (NTB-A) (CD antigen CD352)
Q96SL8	Q96SL8	reviewed	FIZ1_HUMAN	Flt3-interacting zinc finger protein 1 (Zinc finger protein 798)
P16383	P16383	reviewed	GCFC2_HUMAN	Intron Large complex component GCFC2 (GC-rich sequence DNA-binding factor) (GC-rich sequence DNA-binding factor 2) (Transcription factor 9) (TCF-9)
Q8N488	Q8N488	reviewed	RYBP_HUMAN	RING1 and YY1-binding protein (Apoptin-associating protein 1) (APAP-1) (Death effector domain-associated factor) (DED-associated factor) (YY1 and E4TF1-associated factor 1)
I3L0U5	I3L0U5	unreviewed	I3L0U5_HUMAN	Coiled-coil domain containing 137
Q1KMD3	Q1KMD3	reviewed	HNRL2_HUMAN	Heterogeneous nuclear ribonucleoprotein U-like protein 2 (Scaffold-attachment factor A2) (SAF-A2)
P37108	P37108	reviewed	SRP14_HUMAN	Signal recognition particle 14 kDa protein (SRP14) (18 kDa Alu RNA-binding protein)
Q96ST3	Q96ST3	reviewed	SIN3A_HUMAN	Paired amphipathic helix protein Sin3a (Histone deacetylase complex subunit Sin3a) (Transcriptional corepressor Sin3a)
B4DY08	B4DY08	unreviewed	B4DY08_HUMAN	Heterogeneous nuclear ribonucleoprotein C (cDNA FLJ53542, highly similar to Heterogeneous nuclear ribonucleoproteins C)
Q96JM3	Q96JM3	reviewed	CHAP1_HUMAN	Chromosome alignment-maintaining phosphoprotein 1 (Zinc finger protein 828)
Q8IWS0	Q8IWS0	reviewed	PHF6_HUMAN	PHD finger protein 6 (PHD-like zinc finger protein)
Q8WUA4	Q8WUA4	reviewed	TF3C2_HUMAN	General transcription factor 3C polypeptide 2 (TF3C-beta) (Transcription factor IIIC 110 kDa subunit) (TFIIIC 110 kDa subunit) (TFIIIC110) (Transcription factor IIIC subunit beta)
O75362	O75362	reviewed	ZN217_HUMAN	Zinc finger protein 217
Q8TDY2	Q8TDY2	reviewed	RBCC1_HUMAN	RB1-inducible coiled-coil protein 1 (FAK family kinase-interacting protein of 200 kDa) (FIP200)
Q9NZ63	Q9NZ63	reviewed	TLS1_HUMAN	Splicing factor C9orf78 (Hepatocellular carcinoma-associated antigen 59)
Q9Y2I8	Q9Y2I8	reviewed	WDR37_HUMAN	WD repeat-containing protein 37
F5H527	F5H527	unreviewed	F5H527_HUMAN	protein-serine/threonine phosphatase (EC 3.1.3.16)
Q9BVA1	Q9BVA1	reviewed	TBB2B_HUMAN	Tubulin beta-2B chain
O75385	O75385	reviewed	ULK1_HUMAN	Serine/threonine-protein kinase ULK1 (EC 2.7.11.1) (Autophagy-related protein 1 homolog) (ATG1) (hATG1) (Unc-51-like kinase 1)
Q9H147	Q9H147	reviewed	TDIF1_HUMAN	Deoxynucleotidyltransferase terminal-interacting protein 1 (Terminal deoxynucleotidyltransferase-interacting factor 1) (TdIF1) (TdT-interacting factor 1)
Q6UB98	Q6UB98	reviewed	ANR12_HUMAN	Ankyrin repeat domain-containing protein 12 (Ankyrin repeat-containing cofactor 2) (GAC-1 protein)
Q13769	Q13769	reviewed	THOC5_HUMAN	THO complex subunit 5 homolog (Functional spliceosome-associated protein 79) (fSAP79) (NF2/meningioma region protein pK1.3) (Placental protein 39.2) (PP39.2) (hTREX90)
P62995	P62995	reviewed	TRA2B_HUMAN	Transformer-2 protein homolog beta (TRA-2 beta) (TRA2-beta) (hTRA2-beta) (Splicing factor, arginine/serine-rich 10) (Transformer-2 protein homolog B)
Q9UKJ3	Q9UKJ3	reviewed	GPTC8_HUMAN	G patch domain-containing protein 8
P23528	P23528	reviewed	COF1_HUMAN	Cofilin-1 (18 kDa phosphoprotein) (p18) (Cofilin, non-muscle isoform)
Q9UNN5	Q9UNN5	reviewed	FAF1_HUMAN	FAS-associated factor 1 (hFAF1) (UBX domain-containing protein 12) (UBX domain-containing protein 3A)
Q92993	Q92993	reviewed	KAT5_HUMAN	Histone acetyltransferase KAT5 (EC 2.3.1.48) (60 kDa Tat-interactive protein) (Tip60) (Histone acetyltransferase HTATIP) (HIV-1 Tat interactive protein) (Lysine acetyltransferase 5) (Protein 2-hydroxyisobutyryltransferase KAT5) (EC 2.3.1.-) (Protein acetyltransferase KAT5) (EC 2.3.1.-) (Protein crotonyltransferase KAT5) (EC 2.3.1.-) (cPLA(2)-interacting protein)
A0A087WWF6	A0A087WWF6	unreviewed	A0A087WWF6_HUMAN	DNA polymerase delta subunit 2
O94913	O94913	reviewed	PCF11_HUMAN	Pre-mRNA cleavage complex 2 protein Pcf11 (Pre-mRNA cleavage complex II protein Pcf11)
Q9UKY7	Q9UKY7	reviewed	CDV3_HUMAN	Protein CDV3 homolog
Q96F24	Q96F24	reviewed	NRBF2_HUMAN	Nuclear receptor-binding factor 2 (NRBF-2) (Comodulator of PPAR and RXR)
P15814	P15814	reviewed	IGLL1_HUMAN	Immunoglobulin lambda-like polypeptide 1 (CD179 antigen-like family member B) (Ig lambda-5) (Immunoglobulin omega polypeptide) (Immunoglobulin-related protein 14.1) (CD antigen CD179b)
Q15121	Q15121	reviewed	PEA15_HUMAN	Astrocytic phosphoprotein PEA-15 (15 kDa phosphoprotein enriched in astrocytes) (Phosphoprotein enriched in diabetes) (PED)
Q8NHZ8	Q8NHZ8	reviewed	CDC26_HUMAN	Anaphase-promoting complex subunit CDC26 (Anaphase-promoting complex subunit 12) (APC12) (Cell division cycle protein 26 homolog)
Q9H1B7	Q9H1B7	reviewed	I2BPL_HUMAN	Probable E3 ubiquitin-protein ligase IRF2BPL (EC 2.3.2.27) (Enhanced at puberty protein 1) (Interferon regulatory factor 2-binding protein-like)
P63241	P63241	reviewed	IF5A1_HUMAN	Eukaryotic translation initiation factor 5A-1 (eIF-5A-1) (eIF-5A1) (Eukaryotic initiation factor 5A isoform 1) (eIF-5A) (Rev-binding factor) (eIF-4D)
Q15643	Q15643	reviewed	TRIPB_HUMAN	Thyroid receptor-interacting protein 11 (TR-interacting protein 11) (TRIP-11) (Clonal evolution-related gene on chromosome 14 protein) (Golgi-associated microtubule-binding protein 210) (GMAP-210) (Trip230)
P06748	P06748	reviewed	NPM_HUMAN	Nucleophosmin (NPM) (Nucleolar phosphoprotein B23) (Nucleolar protein NO38) (Numatrin)
Q96HA1	Q96HA1	reviewed	P121A_HUMAN	Nuclear envelope pore membrane protein POM 121 (Nuclear envelope pore membrane protein POM 121A) (Nucleoporin Nup121) (Pore membrane protein of 121 kDa)
Q4G0F5	Q4G0F5	reviewed	VP26B_HUMAN	Vacuolar protein sorting-associated protein 26B (Vesicle protein sorting 26B)
G3V1A6	G3V1A6	unreviewed	G3V1A6_HUMAN	Gasdermin domain containing 1, isoform CRA_d (Gasdermin-D)
Q6P3S6	Q6P3S6	reviewed	FBX42_HUMAN	F-box only protein 42 (Just one F-box and Kelch domain-containing protein)
O43379	O43379	reviewed	WDR62_HUMAN	WD repeat-containing protein 62
O43719	O43719	reviewed	HTSF1_HUMAN	17S U2 SnRNP complex component HTATSF1 (HIV Tat-specific factor 1) (Tat-SF1)
Q9BZL1	Q9BZL1	reviewed	UBL5_HUMAN	Ubiquitin-like protein 5
P09651	P09651	reviewed	ROA1_HUMAN	Heterogeneous nuclear ribonucleoprotein A1 (hnRNP A1) (Helix-destabilizing protein) (Single-strand RNA-binding protein) (hnRNP core protein A1) [Cleaved into: Heterogeneous nuclear ribonucleoprotein A1, N-terminally processed]
E9PRY8	E9PRY8	unreviewed	E9PRY8_HUMAN	Elongation factor 1-delta
Q96A65	Q96A65	reviewed	EXOC4_HUMAN	Exocyst complex component 4 (Exocyst complex component Sec8)
A0A0D9SFK2	A0A0D9SFK2		A0A0D9SFK2_HUMAN	deleted
Q96PZ0	Q96PZ0	reviewed	PUS7_HUMAN	Pseudouridylate synthase 7 homolog (EC 5.4.99.-)
Q9NU22	Q9NU22	reviewed	MDN1_HUMAN	Midasin (Dynein-related AAA-ATPase MDN1) (MIDAS-containing protein)
P55201	P55201	reviewed	BRPF1_HUMAN	Peregrin (Bromodomain and PHD finger-containing protein 1) (Protein Br140)
Q9C0B5	Q9C0B5	reviewed	ZDHC5_HUMAN	Palmitoyltransferase ZDHHC5 (EC 2.3.1.225) (Zinc finger DHHC domain-containing protein 5) (DHHC-5) (Zinc finger protein 375)
Q14938	Q14938	reviewed	NFIX_HUMAN	Nuclear factor 1 X-type (NF1-X) (Nuclear factor 1/X) (CCAAT-box-binding transcription factor) (CTF) (Nuclear factor I/X) (NF-I/X) (NFI-X) (TGGCA-binding protein)
A2ABF8	A2ABF8	unreviewed	A2ABF8_HUMAN	Euchromatic histone lysine methyltransferase 2 (Histone-lysine N-methyltransferase EHMT2)
Q8IV63	Q8IV63	reviewed	VRK3_HUMAN	Serine/threonine-protein kinase VRK3 (EC 2.7.11.22) (Vaccinia-related kinase 3)
J3KPF0	J3KPF0	unreviewed	J3KPF0_HUMAN	HECT domain E3 ubiquitin protein ligase 4
Q08117	Q08117	reviewed	TLE5_HUMAN	TLE family member 5 (Amino-terminal enhancer of split) (Amino enhancer of split) (Gp130-associated protein GAM) (Grg-5) (Groucho-related protein 5) (Protein ESP1) (Protein GRG) (TLE family member 5, transcriptional modulator)
Q5FBB7	Q5FBB7	reviewed	SGO1_HUMAN	Shugoshin 1 (Serologically defined breast cancer antigen NY-BR-85) (Shugoshin-like 1)
Q9NWH9	Q9NWH9	reviewed	SLTM_HUMAN	SAFB-like transcription modulator (Modulator of estrogen-induced transcription)
Q92614	Q92614	reviewed	MY18A_HUMAN	Unconventional myosin-XVIIIa (Molecule associated with JAK3 N-terminus) (MAJN) (Myosin containing a PDZ domain) (Surfactant protein receptor SP-R210) (SP-R210)
O43678	O43678	reviewed	NDUA2_HUMAN	NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 2 (Complex I-B8) (CI-B8) (NADH-ubiquinone oxidoreductase B8 subunit)
Q58A45	Q58A45	reviewed	PAN3_HUMAN	PAN2-PAN3 deadenylation complex subunit PAN3 (PAB1P-dependent poly(A)-specific ribonuclease) (Poly(A)-nuclease deadenylation complex subunit 3) (PAN deadenylation complex subunit 3)
P42356	P42356	reviewed	PI4KA_HUMAN	Phosphatidylinositol 4-kinase alpha (PI4-kinase alpha) (PI4K-alpha) (PtdIns-4-kinase alpha) (EC 2.7.1.67) (Phosphatidylinositol 4-Kinase III alpha)
Q8TBC3	Q8TBC3	reviewed	SHKB1_HUMAN	SH3KBP1-binding protein 1 (SETA-binding protein 1)
E9PN89	E9PN89	unreviewed	E9PN89_HUMAN	Heat shock cognate 71 kDa protein (EC 3.6.4.10) (Heat shock 70 kDa protein 8)
Q6ZUT1	Q6ZUT1	reviewed	NKAP1_HUMAN	Uncharacterized protein NKAPD1 (NKAP domain containing protein 1)
P14921	P14921	reviewed	ETS1_HUMAN	Protein C-ets-1 (p54)
Q9GZT9	Q9GZT9	reviewed	EGLN1_HUMAN	Egl nine homolog 1 (EC 1.14.11.29) (Hypoxia-inducible factor prolyl hydroxylase 2) (HIF-PH2) (HIF-prolyl hydroxylase 2) (HPH-2) (Prolyl hydroxylase domain-containing protein 2) (PHD2) (SM-20)
P56211	P56211	reviewed	ARP19_HUMAN	cAMP-regulated phosphoprotein 19 (ARPP-19)
P49902	P49902	reviewed	5NTC_HUMAN	Cytosolic purine 5'-nucleotidase (EC 3.1.3.5) (EC 3.1.3.99) (Cytosolic 5'-nucleotidase II) (cN-II) (Cytosolic IMP/GMP-specific 5'-nucleotidase) (Cytosolic nucleoside phosphotransferase 5'N) (EC 2.7.1.77) (High Km 5'-nucleotidase)
Q8TC07	Q8TC07	reviewed	TBC15_HUMAN	TBC1 domain family member 15 (GTPase-activating protein RAB7) (GAP for RAB7) (Rab7-GAP)
